author,published_at,updated_at,like_count,text
@paolofogaccia9455,2025-01-09T13:54:46Z,2025-01-09T13:54:46Z,0,Solita buffonata politica di pura propaganda.
@jimbotron70,2025-01-09T13:34:29Z,2025-01-09T13:34:29Z,2,"Dunque 1,5 miliardi di euro + il costo del volo di stato. Un affarone."
@romolodealbanova2070,2025-01-09T13:03:14Z,2025-01-09T13:03:14Z,10,"non avrei mai immaginato una risoluzione cosi rapida ,
sono senza parole ........"
@biancapiccioni7672,2025-01-09T13:02:38Z,2025-01-09T13:02:38Z,2,"Meloni e compagnia, non ti crede più nessuno"
@romolodealbanova2070,2025-01-09T13:00:15Z,2025-01-09T13:00:15Z,0,"Che senso avrebbe avuto detenere una giornalista italiana per via di un mandato di cattura emanato dagli U.S.A.?
Prendetevela con i cittadini loro.."
@romolodealbanova2070,2025-01-09T12:57:23Z,2025-01-09T12:57:23Z,1,Avevo veramente paura che questa storia sarebbe stata molto complicata.
@Palermoisback,2025-01-09T12:54:56Z,2025-01-09T12:54:56Z,3,M perchè sto qua non va ad accudire i nipotini e al suo posto ci mettiamo un 30 enne o 40 enne lucido?
@ryomanagare1381,2025-01-09T12:52:43Z,2025-01-09T12:54:41Z,1,Finalmente l'hanno liberata perchè ci stava veramente scartavetrando il sacchetto delle olive sta raccomandata privilegiatissima figlia di papino e direi anche irresponsabile.
@RinoVagnoni,2025-01-09T12:48:44Z,2025-01-09T12:48:44Z,0,UN SOLO DUBBIO  . MA LA GIORNALISTA È STATA LIBERATA DIETRO IL PAGAMENTO DI UN RISCATTO???? NON HO SEGUITO TUTTA LA VICENDA.
@anti.woke.warrior,2025-01-09T12:47:01Z,2025-01-09T12:47:01Z,1,"Se giuro con la mano sulla Bibbia che non andrò mai in un paese insicuro, anzi fuori dall'Europa, posso avere un bonifico del 10% delle spese per operazioni di recupero di questo tipo da parte del governo?"
@vovatocai,2025-01-09T12:42:34Z,2025-01-09T12:42:34Z,1,Cecilia è stata liberata solo perché gli iraniani si sono improvvisamente commossi per i suoi occhioni da cerbiatta smarrita. Che bello vivere nel mondo delle favole.
@saracomunian9952,2025-01-09T12:29:32Z,2025-01-09T12:29:32Z,3,Ma cosa e'  andata a fare in quel paese?     Si  sa che gli arabi non vogliono che nessuno metta  il naso  da loro!  Quindi poi si vedono i  risultati!
@LP-ho9ty,2025-01-09T12:24:19Z,2025-01-09T12:24:19Z,9,"Retroscena ? 
E’ dove si sta nascondendo Augias ora ?"
@alanbardon,2025-01-09T12:10:39Z,2025-01-09T12:10:39Z,6,Che faccia tirata che ha Mentana… sembra seccato 😂  chissà che bruciore….. 😂
@albertomauri8387,2025-01-09T12:06:36Z,2025-01-09T12:06:36Z,2,"Mentana, fai più schifo del solito. Proprio non conosci la vergogna..."
@brambillafumagalli9535,2025-01-09T11:55:28Z,2025-01-09T11:55:28Z,3,Talmente simpatica e necessaria che se ne sono liberati subito...... Mica stupidi gli Iraniani....
@silvanaluise4808,2025-01-09T11:48:36Z,2025-01-09T11:48:36Z,0,LA  MELONI  AIUTI GLI ITALIANI PRIGIONIERI IN  ITALIA  DAI TOSSICI CLANDESTINI...CI VOREBBE 1 GRANDE LIDER COME PUTIN  X  SENTIRSI  PROTETTI..I❤❤❤❤❤❤❤ INVECE ABBIAMO  LEDY ASPEN....
@enricot.3761,2025-01-09T11:48:34Z,2025-01-09T11:48:34Z,1,Ma io direi che è stata espulsa e non liberata.
@antoniobruno1351,2025-01-09T11:47:41Z,2025-01-09T11:47:41Z,0,per i maro' detenuti in India scriveva su twitter  che dovevano essere lasciati dov'erano...per lei invece liberazione immediata anche a costo di patti indicibili tra il governo italiano e quello iraniano.questi sono gli esponenti della sinistra italiana. io l'avrei lasciata li.
@carlocarlo1770,2025-01-09T11:46:59Z,2025-01-09T11:46:59Z,0,Ho il vomito!
@254lele,2025-01-09T11:42:42Z,2025-01-09T11:42:42Z,2,Vorrei sapere perchè sta tizia è andata là...e soprattutto perchè i suoi genitori l'hanno lasciata andare
@giuseppesantoro4572,2025-01-09T11:40:03Z,2025-01-09T11:40:03Z,1,Oscena persona di origine palestinese filo sionista. È vero che Al peggio non c'è mai fine
@TheTbet,2025-01-09T11:27:42Z,2025-01-09T11:27:42Z,2,"sinistroidi scontenti con un ombrello nel coolo, voglio veder le facce stasera da formigli,,, sapete chi non sbaglia mai? chi non fa mai un caxxxo e sta a criticare gli altri"
@Turetta-n3r,2025-01-09T11:24:43Z,2025-01-09T11:24:43Z,10,"visto che hanno abbandonato 55milioni di italiani, fingono di interessarsi ad una """"sola"""" e con quella avrebbero vinto! e magari quel singolo caso e' stato creato apposta d insanapianta! amen! mi sembrano quei bambini che da soli giocano a pallone fanno gol ed esultano come se fossero ad una partita vera!"
@blackbox9641,2025-01-09T11:20:53Z,2025-01-09T11:20:53Z,1,"ma davvero c'è chi pensa che sia stato pagato un riscatto? eppure non è difficile capire che c'è differenza fra un rapimento, che richiede un riscatto, e una scarcerazione, che dipende da accordi politici."
@massimilianobiagini1074,2025-01-09T10:59:04Z,2025-01-09T10:59:04Z,0,Grande Crozza.
@marcospagnoli4836,2025-01-09T10:52:28Z,2025-01-09T10:52:28Z,1,"Avete rotto il caxxo...Meloni,PD,sti finti giornalisti ecc ecc ecc....tutti se fanno li caxxi loro mentre l'italiani crepano di fame...cresce l'antipatia per la politica e per questa società che nn fa altro che guardarsi i propri interessi....ste ragazzine che cercano notorietà e poi piangono mamma quando le cose si fanno serie...e noi paghiamo...avete rotto i coglioni...andate a lavorare...guadagnatevi il pane...se le facessero pagare le spese della Farnesina ecc col caxxo partiva ....loro fanno i belli in tv e noi paghiamo...farà i soldi come quella merxa della salis grazie ai coglioni che la votano e che gli danno importanza ....A SPESE DEGLI ITALIANI  ONESTI CHE LAVORANO E PAGANO  LE TASSE....LIMORTAXXIVOSTRA"
@eliopavanetto2154,2025-01-09T10:51:46Z,2025-01-09T10:51:46Z,1,Quando ritornerà in Iran???
@margheritacasiello39,2025-01-09T10:42:48Z,2025-01-09T10:42:48Z,1,😢povera..20 giorni al freddo e al gelo😢😢
@mariaritafan7127,2025-01-09T10:36:39Z,2025-01-10T17:38:21Z,0,Certo che la meloni neloni è proprio tappa... Atro che tacchi...
@Diego-v3x9g,2025-01-09T10:35:38Z,2025-01-09T10:35:38Z,0,Oltre 200 GIORNALISTI sono stati uccisi (solo nell'ultimo anno) dagli ebrei in medio oriente e non torneranno mai più a casa.
@Diego-v3x9g,2025-01-09T10:35:17Z,2025-01-09T10:35:17Z,0,Oltre 200 GIORNALISTI sono stati uccisi (solo nell'ultimo anno) dagli ebrei in medio oriente e non torneranno mai più a casa.
@aldosam5317,2025-01-09T10:30:36Z,2025-01-09T10:30:36Z,0,"Il retroscena è che la sinistra italiana, di cui La7 è il megafono, come sempre non ci ha capito un c..."
@indipendentfs,2025-01-09T10:08:41Z,2025-01-09T10:08:41Z,1,E noi paghiamo non si sa manco quanto per riavere questa figadilegno?…......Siamo apposto 🫣🫣🫣🫣🫣🫣🫣
@riccardo9611,2025-01-09T09:41:57Z,2025-01-09T11:13:25Z,0,Brava Cecilia.
@umbertociambelli6414,2025-01-09T09:13:36Z,2025-01-09T09:13:36Z,0,Bla bla bla ..... gli americani hanno accettato la non estradizione dell'ingegnere iraniano ingiustamente fermato in Italia.... grazie Donald
@matteoasaro4775,2025-01-09T09:11:02Z,2025-01-09T10:34:01Z,0,"se avessero pagato sarebbe stato per salvare la pelle della vostra giornalista compagna e dovreste ringraziare, non disprezzare, a meno che non siate i soliti ingrati che prima piangono per essere aiutati e poi dopo non ringraziano.
Il fatto è che l'Iran non ha bisogno dei soldi dell'Italia e la moneta di scambio potrebbe essere stata facilmente la questione dell'estradizione dell'arrestato iraniano in Italia. Il volo del grande presidente Meloni per incontrare Trump potrebbe essere legato a questo. Aggiungiamo anche i buoni rapporti tra Italia e Iran per spiegare il buon esito dell'operazione. Sinistrati rosiconi, lodate questa donna, che è di gran lunga il miglior Presidente del Consiglio degli ultimi 40 anni."
@alessandrogusella6504,2025-01-09T08:56:45Z,2025-01-09T08:56:45Z,5,che pagliacciata
@Hooligan.Residuato.Italia.90,2025-01-09T08:52:18Z,2025-01-09T08:52:18Z,54,poi l'italiano medio aspetta 6 mesi per una TAC e 18 per una visita. 🤐
@silvana1705,2025-01-09T08:49:41Z,2025-01-09T08:49:41Z,16,Che sceneggiatura da film
@sergiobattaglia4983,2025-01-09T08:49:30Z,2025-01-09T08:49:30Z,0,"Rosicate zecche, questa è una statista, quello che Renzi, Conte o Shline non daranno mai, neanche impegnandosi."
@Lantonellodamessina,2025-01-09T08:48:37Z,2025-01-09T08:48:37Z,0,"L'Italia non ha pagato nessun riscatto, l'Iran è un paese, non una gang di teppisti da strada. In più la Sala è stata arrestata come ritorsione, non credo che l'Iran si accontenti di soldi in cambio di un suo cittadino. Se cancellassimo gli accordi di estradizione con gli USA, probabilmente ci guadagneremo e basta. Anche riprenderci la sovranità non sarebbe male, ma ovviamente è pura utopia."
@alexpezzoli5119,2025-01-09T08:43:33Z,2025-01-09T08:43:33Z,0,💩
@MARIAPAPAGNI-v5s,2025-01-09T08:41:12Z,2025-01-09T08:41:12Z,0,Bentornata. Cecilia. Ora. Pensa. A. Te. Riprenditi. È goditi. La. Tua. Famiglia. Che. Sia.  Un. Buon. Inizio. Anno. Buona. Vita 💖. È. Buona giornata. Un. Abbraccio.  ❤❤❤❤
@marcogrossi6334,2025-01-09T08:33:21Z,2025-01-09T08:33:21Z,3,E stata liberata basta polemiche sinistroidi
@francomondolo6643,2025-01-09T08:26:24Z,2025-01-09T08:26:24Z,1,MAFIA ITALIANA : gestione riscatti !!!!
@francescoflauto9294,2025-01-09T08:25:27Z,2025-01-09T08:25:27Z,0,"Quelli di là sette speravano che Cecilia rimanesse in carcere per non fare complimenti al governo, che gente di merda"
@lorisburati6677,2025-01-09T08:18:02Z,2025-01-09T08:18:02Z,0,Pagliacciata italiana
@pasqualeriggio4952,2025-01-09T08:17:24Z,2025-01-09T08:17:24Z,1,"Come al solito si devono mettere una maschera, io ho molto amici da Dubai in vari paesi arabi e già mi immagino cosa è successo. Già una volta siamo stati richiamati per il motivo che siamo gli unici coglioni che paghiamo milioni per fare la solita parata. La realtà è che noi nei paesi arabi non possiamo arrivare, e dobbiamo contattare i servizi segreti turchi per queste cose. Io mi limito a dire che i politici Italiani sono dei falliti e se gli sembra che fanno arrivare come in korea del nord le notizie come le vogliono loro si sbagliano di brutto. Una pagliacciata avete pagato come al solito perché siamo sotto ricatto da tutti. Per la ragazza sono contento per lei perché in Iran le donne vengono uccise per sciocchezze."
@brunotaiani301,2025-01-09T08:16:46Z,2025-01-09T08:16:46Z,4,Non se n'è può più io vorrei capire ma è andata a combattere in guerra !!!
@TikTok-tq9xe,2025-01-09T08:09:44Z,2025-01-09T08:09:44Z,0,"Mentre l'iran libera la  ""giornalista,"",il regime italiano trattiene in carcere un cittadino iraniano che non ha commesso alcun reato. Ma del cittadino iraniano al regime italiano non gli frega niente. Come non gli frega niente a tutta la stampa corrotta italiana!!
Mohammad Abedini Najafabadi libero subito!!"
@ValterCasnigo,2025-01-09T08:09:09Z,2025-01-09T08:09:09Z,6,I Maro' sono andati diversamente loro meritavano questo epilogo la solita Italia a due velocità e sempre in ritardo forza Giorgia fai vedere chi sei e chi siamo a questi sinistrorsi sempre più bugiardi con tutti
@michelasaporito8489,2025-01-09T08:04:26Z,2025-01-09T08:04:26Z,1,"Che schifo per l'Italia, la Meloni ha agito in solitaria, ormai si è eletta a sovrana....ha imprigionato gli italiani con menzogne e ideologie.....in che mani ci siamo messi"
@Moonwalker1986-u1p,2025-01-09T07:44:55Z,2025-01-09T07:44:55Z,2,"Tutti a far polemiche,  solo perchè è stata liberata....e se, oltre ad essersi inventati di arrestarla per "" violazione delle leggi islamiche"" , si fossero inventati, per lo stesso ""motivo"", di giustiziarla? Qui i commenti sarebbero stati "" riposa in pace, dolce angelo""  ...e roba simile. Bah"
@ad8539,2025-01-09T07:31:56Z,2025-01-09T07:31:56Z,4,"Già pronta a scrivere un libro ed entrare in politica. Volo in jet privato, naturalmente"
@walterminicoli9043,2025-01-09T07:30:37Z,2025-01-09T07:30:37Z,0,Non se ne può più Cecilia e Musk piazza duomo avete rotto le palle
@elisaterzani125,2025-01-09T07:25:49Z,2025-01-09T07:25:49Z,22,Povero regeni 🙏solo questo mi viene da pensare
@rico3777,2025-01-09T07:25:37Z,2025-01-09T07:25:37Z,76,"🙏Sì, la Sala la vogliamo subito, mi raccomando, in Europarlamento e poi subito santa. Sì, sì, mi raccomando, corriamo tutti per la beatificazione."
@manuelecante5906,2025-01-09T07:21:50Z,2025-01-09T07:21:50Z,1,A ma è la7😂😂
@liciaamicone5595,2025-01-09T07:17:56Z,2025-01-09T07:17:56Z,8,"A quale prezzo è  stata liberata  Cecilia Sala? Visto l' aumento del gas non sarebbe opportuno   smettere di fare la""guerra "" all' Iran e farsi dare più  energia a  prezzi accettabili. Perché Abedini è  ricercato dagli U SA?   L' Italia  è  ancora un paese sovrano? La Meloni è  stata molto brava."
@GiulioRamella,2025-01-09T07:15:13Z,2025-01-09T07:15:13Z,3,Capire cosa? Grande Giorgia❤ a questi gli fai uscire la bile anche dalle orecchie non sanno più  dove attaccarsi sono allo sbando completo
@giorgioortol,2025-01-09T07:13:32Z,2025-01-09T07:13:32Z,0,"Liberazione della sala e in cambio pronazione 90° a Trump, con divaricazione natiche, senza aiuti lipidici"
@minuteman5501,2025-01-09T07:05:50Z,2025-01-09T07:05:50Z,13,"era meglio il silenzio stampa, che non c'è mai stato..."
@teresacardamone,2025-01-09T07:04:21Z,2025-01-09T07:04:21Z,20,Tantissimi soldi nostri e lei si prende il merito
@desmobandit,2025-01-09T07:02:07Z,2025-01-09T07:02:07Z,1,Assolutamente ashkenazi
@AlessandroSacchi-dp4rf,2025-01-09T07:00:24Z,2025-01-09T07:00:24Z,16,E paghiamo
@URSINO327,2025-01-09T06:56:59Z,2025-01-09T06:56:59Z,0,Ben tornata a casa❤
@emanuelapasqualotto9029,2025-01-09T06:49:53Z,2025-01-09T06:49:53Z,0,La raccontate come se il padre volesse escludere Giorgia Meloni per Tajani siete dei miserabili..
@athenaenergie1668,2025-01-09T06:49:08Z,2025-01-09T06:49:08Z,0,In una partita di calcio se la squadra A ha vinto significa necessariamente che la B ha perso. Ora nella partita Italia-Iran leggo che avrebbe vinto l’Italia quindi se capisco bene avrebbe perso l’Iran.
@ALERIFF,2025-01-09T06:47:19Z,2025-01-09T06:47:19Z,0,Immensa Giorgia Meloni. Tutti muti e composti.
@cr-bu5hm,2025-01-09T06:37:54Z,2025-01-09T06:37:54Z,1,"Quindi l Iran non è quel paese BruDDo e GaDDivo????
Se non avete pagato per portare sta tizia a casa sua allora significa che L Iran è un Paese con cui si può dialogare...anche se volessi sforzarmi, non ce lo vedo il Governo Iraniano dialogare con GioGGia .
Andate a raccontare queste cazzate agli italioti  che il governicchio e la diplomazia ha portato a casa questa tale."
@Walter-b4t-g5t,2025-01-09T06:32:54Z,2025-01-09T06:32:54Z,2,"Santoro é proprio uno sfigatone, peró ammiro il suo coraggio a presentarsi in pubblico"
@pattygennaretti218,2025-01-09T06:31:51Z,2025-01-09T06:31:51Z,1,Ridicoli!
@alfiofreni8684,2025-01-09T06:27:47Z,2025-01-09T06:27:47Z,11,Ma ha qualle prezzo ma basta finiamola
@Galaxy-cl3st,2025-01-09T06:22:40Z,2025-01-09T07:34:11Z,16,Ma in Iran vige un altra costituzione che purtroppo si sa e quella Islamica . Ma è possibile che queste donne vanno in giro e si mettono sempre nei guai . Come la Salis in Ungheria la Sala in Iran ora ? Non tutti i governi sono democratici.
@vitovitos3405,2025-01-09T06:15:13Z,2025-01-09T06:15:13Z,4,Sempre JP Morgan
@primomaggio1959,2025-01-09T06:10:54Z,2025-01-09T06:10:54Z,5,AMEN
@primomaggio1959,2025-01-09T06:10:43Z,2025-01-09T06:10:43Z,0,FACCE VEDE
@primomaggio1959,2025-01-09T06:10:22Z,2025-01-09T06:10:22Z,0,"LIBERA SUBITO L,INGEGNERE,,IRANIANO,,E.  SBRIGATI,, MELO NI,"
@ninoguerrera8128,2025-01-09T06:09:51Z,2025-01-09T06:09:51Z,6,Lo sempre detto il presidente meloni ha due palle da canestro è che palle
@primomaggio1959,2025-01-09T06:09:01Z,2025-01-09T06:09:01Z,1,"NE LE. BALLE DEI TUOI GIORNALI,,FASCISTI,,"
@primomaggio1959,2025-01-09T06:08:16Z,2025-01-09T06:08:16Z,0,"A,,FALSA ,,I. MIRACOLI. NON LI FAI,,TE,,"
@matmatteo8238,2025-01-09T06:03:01Z,2025-01-09T06:41:12Z,0,"Bene che sia stata rilasciata e bentornata qualunque sia il prezzo che contribuirò a pagare come tutti. 

La domanda ora è....qual'è il prezzo? 
Ulteriore schiavitù con USA? Armi all' Iran? Palate di soldi all' Iran? Accordi commerciali?
O un contentino da dare più avanti allo zio Sam per aver fatto la voce grossa ?"
@stefanoburba9276,2025-01-09T05:51:36Z,2025-01-09T05:51:36Z,1,Ingiustamente carcerato cit. 😅
@antoniamellina5088,2025-01-09T05:44:16Z,2025-01-09T05:44:16Z,7,"Un altra da mantenere a vita ,bastaaaaaaaaa"
@silvanasecchi3424,2025-01-09T05:33:04Z,2025-01-09T05:33:04Z,40,Date merito alle tasse degli italiani per la liberazione ora la meloni  dovrebbe dire la somma pagata per rispetto degli italiani
@giovanniboano9636,2025-01-09T05:31:38Z,2025-01-09T05:31:38Z,22,Ma Ceci è iscritta all'albo dei giornalisti? non è laureata 🤔
@titocardaio1079,2025-01-09T05:31:36Z,2025-01-09T05:31:36Z,3,Mentana quasi rosica ?
@antoniopanico4611,2025-01-09T05:29:26Z,2025-01-09T05:29:26Z,13,i diplomatici iraniani sono famosi per la loro abilita quindi sicuramente ci abbiamo rimesso cosa ancora non so ma ti abbiamo rimesso oltretutto non dimentichiamo mai che l'iran è uno dei nostri rifornitori di energia e il cittadino iraniano non doveva essere arrestato semplicemente perché non è ha ricercato è stato arrestato il suo ordine americana questo dimostra quando noi non contiamo no quando noi contiamo
@LOEWE00,2025-01-09T05:28:25Z,2025-01-09T05:28:25Z,5,Mentana ma chiudi il becco!!!!
@Tizzyy-h5h,2025-01-09T05:24:54Z,2025-01-09T05:24:54Z,44,in poche parole cosa ha promesso l'italia all' iran per la scarcerazione della sala?
@silvanasecchi3424,2025-01-09T05:17:34Z,2025-01-09T05:17:34Z,1,La meloni ora dovrebbe dire che  gli iraniani che si trovano. Nel suolo italiano rispedirli a casa loro
@RadioProgetti-bu7ce,2025-01-09T04:31:24Z,2025-01-09T04:31:24Z,0,ma cosa ha la meloni pare na vecchia di 70 anni tutta gobba tutta storta..ma che ha fatto quella donna?
@lela692,2025-01-09T04:08:49Z,2025-01-09T04:08:49Z,0,"Mah? È finita bene per fortuna , ma queste liberazioni così veloci puzzano sempre. Comunque si sa che i paesi arabi son tutti cosi e che le donne sono considerate zero, almeno che sei la regina della Giordania.
Comunque la parità dei sessi non significa rischiare la vita sia con visto regolare o no.
Le prigioniere israliane sono ancora prigioniere.
La rivoluzione per i diritti delle donne devono farla loro tutti insieme donne e uomini musulmani."
