author,published_at,updated_at,like_count,text,clean_text,sentiment,emotion
@valterbiasetti5089,2025-01-13T18:11:43Z,2025-01-13T18:11:43Z,6,"È la stessa identica cosa che ho pensato io. Aspettavo sulla riva del fiume che transitasse il cadavere, si fa per dire, della restituzione di Abedini, specialmente quando ho saputo chi era il padre di Cecilia Sala.",identico pensare aspettare riva fiume transitare cadavere restituzione abedine specialmente sapere padre cecilia salo,Very Negative,sadness
@flaviocapelli9195,2025-01-13T18:11:26Z,2025-01-13T18:11:26Z,4,"Era scontato, sembrava scontato anche se si sperava in un'azione più incisiva di questo governuccio . Purtroppo è andata come dice Andrea rimarcandone la mediocrità.  Sempre con Andrea.",scontare sembrare scontare sperare azione incisivo governuccio andare Andrea rimarcandone mediocrità andrea,Very Negative,anger
@yelyzavetakochmar9811,2025-01-13T18:11:14Z,2025-01-13T18:14:40Z,11,"Sul altri canali centinaia di millaia gridavano ""brava meloni""....",canale centinaio millaia gridare melone,Very Negative,anger
@giuseppeacunzo7668,2025-01-13T18:11:03Z,2025-01-13T18:11:03Z,84,"Grazie Scanzi per il meraviglioso spettacolo di Busto Arsizio.
A 72 anni mi hai dato un nuovo vigore. 
Mi sentivo quasi isolato, invece finché c'è Tavaglio e i suoi uomini forse abbiamo una speranza.",scanzio meraviglioso spettacolo Busto Arsizio dare vigore sentire isolato finché tavaglio il uomo speranza,Very Positive,joy
@ivanteocchi1347,2025-01-13T18:11:02Z,2025-01-13T18:11:02Z,0,Solo perchè è una giornalista del sistema meloni altrimenti col cazzo che sarebbe tornata a casa,perché giornalista sistema melone cazzo tornare,Negative,anger
@salvatoresaitta3387,2025-01-13T18:11:02Z,2025-01-13T18:11:02Z,0,"Scusa Andrea, ti segui da molto e quando in questo video hai menzionato le date dei tuoi sciagure che io ho già comprato e letto, e ho pensato ma perché nessuna data a Palermo??? Ma poi ascoltando bene quello che tu hai detto per quanto riguarda il sud, io mi sono sentito 😢 ti chiedo scusa da parte mia perché per me tu dovresti farne uno al mese qui a Palermo, ma come hai detto tu, non e colpa tua, non so se ci sono errori nella mia lettera, e ti chiedo scusa anche x questo, ma giuro che ti vorrei vedere e soprattutto ascoltarti, xké quando una persona come te dice la verità in tutto quello Ke dici , c'è solo da togliersi il cappello, Dio ti benedica e ringrazio Dio che tu esisti. Buona serata e grz di quello Ke fai😊",scusare Andrea seguire video menzionare data sciagura comprare letto pensare data palermo ascoltare riguardare sud sentire chiedere scusa dovresti fare ne mese palermo colpa sapere errore lettera chiedere scusa x giurare volere vedere soprattutto ascoltarto xké persona verità ke dicare togliere si cappello dio benedicere ringraziare dio esistare buono serata grz ke,Very Negative,anger
@mauriziolavezzo1065,2025-01-13T18:10:12Z,2025-01-13T18:10:12Z,0,Strano per la salis sono tutti contro per chico forti.  L assassino e la sala voli di stato chissà che la Meloni diciamo vada in depressione e agisca in merito,strano salis chico forte l assassino sala volare chissà meloni dire andare depressione agisco merito,Positive,anger
@danianascetti923,2025-01-13T18:10:02Z,2025-01-13T18:10:02Z,0,Berretta v3nde armi.,berrettare v nde arma,Very Negative,anger
@ritabarbarello2227,2025-01-13T18:09:49Z,2025-01-13T18:09:49Z,0,Avanzi ti adoro,avanzo adorare,Positive,joy
@PatriziaChitto,2025-01-13T18:09:25Z,2025-01-13T18:09:25Z,7,Anch'io nella mia ignoranza avevo immaginato il legame fra le due vicende,anche ignoranza immaginare legame vicenda,Very Positive,anger
@SebastianoPinzone-nh2uf,2025-01-13T18:08:52Z,2025-01-13T18:08:52Z,11,Infatti è andata come hai detto,andare,Neutral,fear
@danianascetti923,2025-01-13T18:08:51Z,2025-01-13T18:08:51Z,0,Sì. Previsto 😢,sì prevedere,Neutral,fear
@nazideadloreto2832,2025-01-13T18:08:06Z,2025-01-13T18:17:27Z,0,"È chiaro come il sole , grazie a Dio, che la Sala sia ritornata sana e salva dall'Iran, grazie allo scambio con Abedini.  Gli idxxti che esaltano la Meloni non hanno capito una beata minchia, del resto sono decenni che scambiamo ostaggi in cambio di ""presunti"" terroristi!
Ciao Andrea  un abbraccio.",chiaro sole dio sala ritornare sano salvo Iran scambio abedino idxxti esaltano melone capire beato minchia resto decennio scambere ostaggio cambio presunto terrorista ciao andreare abbraccio,Very Negative,anger
@Valerio-v5m,2025-01-13T18:07:26Z,2025-01-13T18:07:26Z,8,"L' esito (sperato) della disavventura vissuta dalla Sala avrà, per molti italioti abituati a pensare con la mente degli altri, un'automatica deduzione mediatica : è nata una stella del giornalismo italiano (il  più tenace nemico dell'INFORMAZIONE in Europa).",L esito sperato disavventura vivere sala italiote abituare pensare mente automatico deduzione mediatico nascere stella giornalismo italiano tenace nemico informazione Europa,Very Negative,anger
@tizianasegreti,2025-01-13T18:06:46Z,2025-01-13T18:06:46Z,0,Lo avevamo capito,capire,Positive,fear
@alessandromancini7370,2025-01-13T18:06:40Z,2025-01-13T18:06:40Z,1,"Ennesima operazione propagandistica del Governo, uno scambio di prigionieri, con sottomissione a Trump, senza un minimo di chiarimento da parte dell'Opposizione parlamentare, anzi plaudendo al Governo! Come vogliamo liberarcene di questa pseudo statista?",ennesima operazione propagandistico scambio prigioniero sottomissione trump minimo chiarimento opposizione parlamentare anzi plaudere volere liberarcene pseudo statista,Very Negative,anger
@MarziaBoschet-d9h,2025-01-13T18:06:29Z,2025-01-13T18:06:29Z,0,"Ho grande rispetto e condivido spesso le Sue opinioni mah...Le vorrei far presente...che qsta persona ha innanzitutto un Passaporto Svizzero????Lo Sapeva???mah di cosa stiamo parlando????come al solito .
..Aria....Fritta...😮😮😮",rispetto condivido opinione mah volere fare presente qsta persona innanzitutto passaporto svizzero????lo sapeva???mah parlando????come aria fritto,Very Negative,anger
@meloannachi443,2025-01-13T18:06:10Z,2025-01-13T18:06:10Z,0,io sono un esperto di geopolitca e sono assolutamente certo che la liberazione di Abedini sia colpa del superbonus,esperto geopolitca assolutamente liberazione abedine colpa superbonus,Very Negative,anger
@gilgamesch9272,2025-01-13T18:06:08Z,2025-01-13T18:08:41Z,0,Nel momento che hanno rapito la sala era ovvio ciò che volevano gli iraniani.Dal momento che Meloni vola letteralmente da Trump si sa che è per convincerlo a scambiare sala con l'iraniano e  al momento che hanno liberato cecilia si poteva pensare ad una consegna di Abedini dopo qualche giorno dalla liberazione di cecilia.A questo punto era facile capire che una storia col suo copione era già scritta.Quello che non si sa è cosa ha promesso meloni a trump anche se credo che si farà l'accordo con Musk.,rapire sala ovvio ciò volere iraniano melone volare letteralmente trump sapere convincere lo scambiare sala iraniano liberare cecilia potere pensare consegna abedino liberazione cecilia punto facile capire storia copione scritto sapere promettere melone trump credere accordo musk,Very Negative,anger
@baddymania,2025-01-13T18:05:59Z,2025-01-13T18:05:59Z,0,Fantastico !,fantastico,Very Positive,fear
@PasqualinaComerci,2025-01-13T18:05:28Z,2025-01-13T18:05:28Z,0,"Era ovvio, lo sapevamo già",ovvio sapevamo,Positive,joy
@raffaelefiorillo5135,2025-01-13T18:04:36Z,2025-01-13T18:04:36Z,0,Ti sta scoppiando il fegato. Aggiungiti a augias santoro e bellinguer. Dividetevi il malox.  Sei il solito balordo dicevi gli hospetali oieni di mo vax che balordo.,scoppiare fegato aggiungito augias santoro bellinguer dividetevi malox balordo dicevere hospetale oieno mo vax balordo,Very Negative,anger
@dorianadifelice5150,2025-01-13T18:04:07Z,2025-01-13T18:04:07Z,0,Anche troppo presto...potevano lasciarlo  senza permesso di Trump...Non ho esultato per la liberazione ...anzi..,presto potere lasciare lo permesso trump esultare liberazione anzi,Very Negative,anger
@danielapasinetti1227,2025-01-13T18:04:04Z,2025-01-13T18:04:04Z,1,Ma tutti i fascisti hanno osannato a questa donnetta certo io do una cosa a te e tu dai una cosa a me peccato che non sono cose ma persone,il fascista osannare donnetta do cosa,Neutral,anger
@tasso8775,2025-01-13T18:01:25Z,2025-01-13T18:01:25Z,1,"Ha aspettato qualche giorno che gli salivassero i piedi, poi piano piano, sotto sotto, come il loro stile, senza farsi vedere gli hanno restituito il favore. Sovranisti di sta' ceppa",aspettare salivassero il piano piano stile fare si vedere restituire sovranista ceppa,Very Negative,anger
@damianogaibazzi,2025-01-13T18:01:25Z,2025-01-13T18:01:25Z,0,Andrea top,Andrea top,Very Positive,joy
@gioacchinomigliorini3378,2025-01-13T18:01:02Z,2025-01-13T18:01:02Z,0,L'aveva detto?!!!!!,,Neutral,joy
@silviagatti58,2025-01-13T18:00:36Z,2025-01-13T18:00:36Z,2,Come sempre grande Andrea!!,Andrea,Very Positive,fear
@benignomarincola6742,2025-01-13T18:00:23Z,2025-01-13T18:00:23Z,0,L'iraniano liberato dal governo meloni bella vittoria,iraniano liberare melone bello vittoria,Very Positive,joy
@andreapoponi3632,2025-01-13T17:59:54Z,2025-01-13T17:59:54Z,4,Prima doveva fare la conferenza stampa.,dovere conferenza stampa,Neutral,joy
@johnnexus2441,2025-01-13T17:58:48Z,2025-01-13T17:58:48Z,2,"Se la cantavano e se la suonavano da soli, come se la Giorgetta nazionale avesse sistemato tutto senza contropartita. Bella manica di peracottari 😂",cantare suonavare solo giorgetta sistemare contropartita bello manica peracottare,Very Negative,anger
@andrewnasa3550,2025-01-13T17:58:12Z,2025-01-13T17:58:12Z,1,Cavolo anche stavolta hai indovinato...Ci vediamo a Padova,cavolo stavolta indovinare vedere padovo,Very Negative,joy
@mariagraziabelotti8902,2025-01-13T17:57:56Z,2025-01-13T17:57:56Z,0,Sono contenta  per ABEDINI....,contento abedine,Very Negative,sadness
@giancarlodinoia5271,2025-01-13T17:57:47Z,2025-01-13T18:00:35Z,1,Secondo me c'è stato un accordo tra servizi segreti Italiani e CIA per questo do ut des Meloni e Nordio sono soltanto dei burattini.,accordo servizio segreto italiano cia do ut des melone nordio burattino,Neutral,anger
@carlamorseletto4936,2025-01-13T17:57:31Z,2025-01-13T17:57:31Z,25,Andrea Scanzi lei ha il dono di raccontare la verità  senza ipocrisia,Andrea scanzi dono raccontare verità ipocrisia,Very Positive,anger
@emanueledesini6900,2025-01-13T17:57:03Z,2025-01-13T17:57:03Z,1,"Vedrai che sotto questo video... nessuno riuscirà a commentare nulla
💪🏼🌈🌞",vedere video riuscire commentare,Neutral,sadness
@danielscotland1971,2025-01-13T17:57:02Z,2025-01-13T17:57:02Z,10,"Andrea, il problema è che la frase ""state zitti rosiconi"" non è venuta solo da ultras con i paraocchi. L'hanno scritto anche i giornali di una certa parte: ""a cuccia"", ""la sinistra sotto un treno"", ""la sinistra rosica"".",andreare problema frase zitto rosicone venire ultras il paraocco scrivere il giornale cuccia sinistra treno sinistra rosico,Very Negative,anger
@mauriziobell7851,2025-01-13T17:56:52Z,2025-01-13T17:56:52Z,6,francamente la correlazione della liberazione e' evidente anche se quella di abedini e' avvenuta dopo 5 giorni..,francamente correlazione liberazione evidente abedino avvenire,Very Negative,anger
@bernardolauducci142,2025-01-13T17:56:48Z,2025-01-13T17:56:48Z,4,Numero 1,numero,Neutral,fear
@mauriziomiorini5390,2025-01-13T17:56:48Z,2025-01-13T17:56:48Z,0,"Chiunque abbia un minimo di intelligenza e buon senso aveva capito che la liberazione di Cecilia Sala sarebbe stata ""sub judice"" alla liberazione di Abedini: personalmente mi fermo qua, ben contento che la delicata situazione  si sia risolta a favore della brava giornalista Italiana. Tutto il resto non conta, non mi voglio mettere al livello di quegli ""ultras"" che ragionano con le parti basse del loro corpo....",minimo intelligenza buono senso capire liberazione cecilia salo sub Judice liberazione abedino personalmente fermo qua bene contento delicato situazione risolgere giornalista italiano resto contare volere mettere livello quello ultras ragionare parte basso corpo,Very Negative,anger
@vittoriobruzzi8028,2025-01-13T17:55:56Z,2025-01-13T17:55:56Z,0,🎩💪,,Neutral,joy
@danycolombarazza128,2025-01-13T17:55:14Z,2025-01-13T17:55:14Z,6,"Meloni ha sparato a zero su Prodi che aveva detto che lei era “obbediente”, ha appena dimostrato che l’ottantacinquenne professore aveva ragione da vendere…",melone sparare zero prode obbediente appena dimostrare l ottantacinquenne professore ragione vendere,Very Negative,anger
@silvanagalletti7378,2025-01-13T17:54:46Z,2025-01-13T17:54:46Z,8,Grande Andrea,Andrea,Very Positive,fear
@arseniolupen-te7vm,2025-01-13T17:54:23Z,2025-01-13T17:54:23Z,9,andrea nel mio piccolo lo avevo capito pure io con affetto ciao da tonia ❤,andreare piccolo capire affetto ciao Tonia,Very Negative,joy
@francescoprestigiacomo3641,2025-01-13T17:54:11Z,2025-01-13T17:54:11Z,11,"Grazie Andrea , anche stavolta ho goduto!",andrea stavolta godere,Very Negative,joy
@cettitaccia9684,2025-01-13T17:53:41Z,2025-01-13T17:53:41Z,7,Troppo forte. Bravo,forte,Positive,fear
@fulviafiorelli,2025-01-13T17:53:31Z,2025-01-13T17:53:31Z,8,Tutto chiaro e scontato,chiaro scontare,Neutral,anger
@omorzocactaceo9251,2025-01-13T17:53:15Z,2025-01-13T17:53:15Z,4,Scanzi Top Sempre .,scanzo top,Very Positive,joy
@MarioPavone-n9r,2025-01-13T17:52:56Z,2025-01-13T17:52:56Z,5,La falsa ha partorito il topolino e i destroidi bee bee,falso partorire topolino il destroide bee bee,Very Negative,anger
@shardan8151,2025-01-13T17:52:54Z,2025-01-13T17:52:54Z,5,E si dice anche 1.5 miliardi per il rilascio della sala oltre abedini,rilascio sala abedine,Very Negative,sadness
@thenux1913,2025-01-13T17:52:50Z,2025-01-13T17:52:50Z,0,Purtroppo gli idioti ci saranno sempre non ti curar di loro il tempo gli darà quello che meritano,idioto curar dare meritare,Very Negative,anger
@danieledifino841,2025-01-13T17:52:07Z,2025-01-13T17:52:07Z,51,La Giorgina ha firmato a Trump un bell'assegno in bianco ...  si vedrà più avanti a quanto ammonta...,giorgina firmare trump bello assegno bianco vedere ammontare,Very Negative,joy
@mariaritacaratelli6292,2025-01-13T17:51:25Z,2025-01-13T17:51:25Z,32,Concordo in pieno su tutto ciò  che hai detto. Grande  Andrea ❤,concordo ciò Andrea,Positive,sadness
@rosaliaritaminacapilli3900,2025-01-13T17:50:38Z,2025-01-13T17:50:38Z,1,Ciao Andrea/Clint,ciao Andrea clint,Very Negative,joy
@sam2522vat,2025-01-13T17:50:30Z,2025-01-13T17:50:30Z,12,"Nooo, non ci abbandonare su YouTube… 💚",nooo abbandonare Youtube,Very Negative,sadness
@ornellabasalari7323,2025-01-13T17:50:28Z,2025-01-13T17:50:28Z,1,Leggere che l'hanno rilasciata perché il padre et un pezzo grosso della banca JP MORGAN..gli ignoranti triplicano,leggere rilasciare padre e pezzo grosso banca jp morgan ignorante triplicare,Very Negative,anger
@studiogreggio,2025-01-13T17:50:06Z,2025-01-13T18:11:17Z,1,Tanto i forza Giorgia si sono già dimenticati tutto,il giorgio dimenticare,Very Negative,sadness
@marisagalassi5692,2025-01-13T17:49:38Z,2025-01-13T17:49:38Z,8,Hai perfettamente ragione.  Sono pienamente d'accordo.  Grazie per questo video.,perfettamente ragione pienamente accordo video,Very Positive,joy
@StefaniaGirardi-c4l,2025-01-13T17:48:59Z,2025-01-13T17:48:59Z,0,"La Meloni aspirava ad essere osannata ,ha agito di furbizia come suo solito,cosciente che gran parte degli italiani sono beoti.....del resto se non fosse così non sarebbe presidente del consiglio.",meloni aspirare osannare agire furbizia cosciente gran italiano beote resto presidente,Very Negative,anger
@GabriellaMangiaterra,2025-01-13T17:48:53Z,2025-01-13T17:48:53Z,12,Hai ragione    hai ragioni    hai ragione   Andrea     come sempre     lo avevo immaginato  anche io  che sarebbe finita così    appena hanno arrestato la Sales      ti abbraccio,ragione ragione ragione andreare immaginare finire appena arrestare sales abbracciare,Very Negative,anger
@vitogiannoccaro-l7q,2025-01-13T17:48:25Z,2025-01-13T17:48:25Z,2,"Onestamente non vedo in tutto questo, la grandezza della Meloni. a prescindere che l'ingegnere, ha un doppio passaporto, se non sbaglio americano e svizzero. La laconica risposta di Nordio, l'ingegnere Abedini non ha commesso nessun reato. Ma spiegatemi e il troley con i segreti dei micro micro chip. Bo.",onestamente vedere grandezza meloni prescindere ingegnere doppio passaporto sbaglio americano svizzero laconica risposta nordio ingegnere abedine commettere reato spiegatema troley il segreto micro micro chip bo,Very Negative,anger
@lidiabazzano7837,2025-01-13T17:47:59Z,2025-01-13T17:47:59Z,25,Non ci voleva tanto  a capire che Meloni era andata da Trump per chiedere il permesso di ridare Abedini all'Iran,volere capire meloni andare trump chiedere permesso ridare abedino a il Iran,Very Negative,anger
@rositapiscitelli5873,2025-01-13T17:47:18Z,2025-01-13T17:47:18Z,1,Ciao Andrea,ciao Andrea,Very Negative,joy
@cettitaccia9684,2025-01-13T17:47:12Z,2025-01-13T17:47:12Z,2,❤,,Neutral,joy
@nicolavalente9709,2025-01-13T17:47:11Z,2025-01-13T17:47:11Z,1,"Finalmente hai detto una cosa che da tempo affermo;
L'Italia non è una nazione che può permettersi il suffragio universale...
E non sto scherzando.",affermo Italia nazione permettere si suffragio universale scherzare,Very Positive,anger
@loristrevisiol10,2025-01-13T17:47:02Z,2025-01-13T17:47:02Z,5,Mi spiace ma non condivido.....le nutrie meritano rispetto......!!!,spiacere condividare nutrio meritare rispetto,Positive,joy
@rositapiscitelli5873,2025-01-13T17:46:25Z,2025-01-13T17:46:25Z,9,Ciao Andrea noi ci informiamo ci indignano e resistiamo,ciao Andrea informare indignano resistare,Positive,anger
@lorenzobiasiori9701,2025-01-13T17:46:10Z,2025-01-13T17:46:10Z,0,"Hai ragione solo gli imbecilli non avevano capito, ma la mamma degli imbecilli è sempreincinta! Grande Andrea",ragione imbecille capire mamma imbecille sempreincinto Andrea,Very Positive,anger
@elisapetitta8178,2025-01-13T17:44:58Z,2025-01-13T17:44:58Z,33,"sua burinità non ha fatto niente, non ha nessun merito, è solo un'esecutrice  di ordini. Scanzi e Orsini lo spiegano bene.
Mi rimane una curiosità: perché l'Italia ha arrestato Abedini se ""apparentemente"" non c'era alcun motivo ?",burinità merito esecutrice ordine scanzo orsini spiegare rimanere curiosità Italia arrestare abedino apparentemente alcuno motivo,Very Negative,anger
@AdrianaZedda,2025-01-13T17:44:55Z,2025-01-13T17:44:55Z,1,👏👏👏🤗,,Neutral,joy
@antonellafederici458,2025-01-13T17:44:50Z,2025-01-13T17:44:50Z,0,"Non si arrabbi,questo è il mondo in cui siamo costretti a vivere. Il sonno della ragione genera mostri...se lo ricordi. Meloni è solo l' espressione più degradata del nostro tempo. E i virus e batteri che la seguono e la inneggiano sono quello...infettivi,mortiferi,distruttivi",arrabbare costringere vivere sonno ragione generare mostro ricordo melone L espressione degradato il virus batterio seguire inneggiano infettivo mortifere distruttivo,Very Negative,anger
@vanessarubinidellarovere,2025-01-13T17:44:44Z,2025-01-13T17:44:44Z,5,Scanzattissimo io ti adoro 🥰,scanzatto adorare,Very Positive,joy
@ivanodomeniconi9162,2025-01-13T17:44:34Z,2025-01-13T17:44:34Z,16,"Sottoscrivo ogni tua parola, seguirti è un piacere.",sottoscrivo parola seguirti piacere,Positive,joy
@rositapiscitelli5873,2025-01-13T17:43:57Z,2025-01-13T17:43:57Z,0,Con questo ha conquistato  💯 punti,conquistare punto,Positive,joy
@rositapiscitelli5873,2025-01-13T17:43:08Z,2025-01-13T17:43:08Z,3,In Italia è una questione di punti...,Italia questione punto,Very Negative,anger
@joshuajoshua2067,2025-01-13T17:42:51Z,2025-01-13T17:42:51Z,0,MI PERMETTO - GRAZIE ANDREA - PERCHE NON SE NE PUO PIU. SUPER IDIOTI. IO PENSO PURE CHE SIANO IRRECUPERABILI. GRAZIE CHE CI SEI 🙏👋,permettere andrea super idioto pensare irrecuperabile,Very Negative,anger
@nazariosarallo6002,2025-01-13T17:42:43Z,2025-01-13T17:42:43Z,1,Perché offendi le nutrie 😅,offendo nutrio,Very Negative,sadness
@danieledifino841,2025-01-13T17:42:39Z,2025-01-13T17:42:39Z,1,"Caro Scanzi, ma cosa vuoi pretendere dagli ultras? Lo sai benissimo anche tu che la loro onestà intellettuale è sotto zero...",caro scanzo volere pretendere ultras sai onestà intellettuale zero,Very Negative,anger
@giuseppeleonardi1834,2025-01-13T17:42:09Z,2025-01-13T17:42:09Z,1,"Se c'è qualcuno che ha risicato è stato Vannacci. Aveva detto che la Sala commentando l'episodio dei marò "" se la sono cercata"" 
Per Vannacci doveva rimanere ancora a lungo in carcere. Ma sulle considerazioni di Vannacci la destra sorvola e a rosicare sono a sinistra! Dare degli imbecilli ai Meloniani è fargli un complimento.",risicare vannaccio sala commentare episodio marare cercare vannaccio dovere rimanere carcere considerazione vannaccio destra sorvola rosicare sinistra dare imbecille meloniano fargli complimento,Very Negative,anger
@eugeniamunari2368,2025-01-13T17:41:56Z,2025-01-13T17:41:56Z,8,Perfettamente d'accordo. Noi comuni mortali lo avevamo capito.,perfettamente accordo comune mortale capire,Very Positive,joy
@mariotomaselli1667,2025-01-13T17:41:54Z,2025-01-13T17:41:54Z,1,❤❤❤❤❤,,Neutral,joy
@giuseppeandenna3639,2025-01-13T17:41:24Z,2025-01-13T17:41:24Z,20,La racchietta sembrava avesse fatto  un miracolo....appunto ....sembrava,racchietta sembrare miracolo appunto sembrare,Very Positive,sadness
@mariodattola4217,2025-01-13T17:41:05Z,2025-01-13T17:41:05Z,2,Questo governo è ridicolo anche perché tutti abbiamo pensato che sicuramente ci fosse stato uno scambio di ostaggi ma no con questa frequenza. Come diceva il grande giornalista Emilio Fede che figura di mexxa.,ridicolo pensare sicuramente scambio ostaggio frequenza dire giornalista Emilio Fede figurare mexxa,Positive,anger
@Frank-YYZ,2025-01-13T17:40:59Z,2025-01-13T17:40:59Z,1,Aveva ragione Umberto Eco quando paventava l'invasione degli imbecilli.,ragione umberto eco paventare invasione imbecille,Very Negative,anger
@rositapiscitelli5873,2025-01-13T17:40:25Z,2025-01-13T17:40:25Z,58,Siamo il tappetino degli stati uniti,tappetino Uniti,Neutral,anger
@mariamarangolo4714,2025-01-13T17:40:09Z,2025-01-13T17:40:09Z,3,Perfetto tutti come dici idioti ...😂😂😂😂😂,perfetto dici idioto,Very Negative,anger
@lucialestingi4236,2025-01-13T17:40:04Z,2025-01-13T17:40:04Z,8,Era ovvio infatti,ovvio,Neutral,fear
@riccardo6152,2025-01-13T17:39:56Z,2025-01-13T17:39:56Z,1,La differenza tra l'essere umano e gli animali è che gli animali non metterebbero mai a capobranco il più idiota ✌️,differenza umano animale animale metterebbero capobranco idiota,Very Negative,anger
@FrancoServidio-qd8xe,2025-01-13T17:39:21Z,2025-01-13T17:39:21Z,2,"Non puoi sciacquare la ""testa all'asino ...non capiranno mai lo stesso.....""",potere sciacquare testa a il asino capari,Very Negative,anger
@iamthedoctor6156,2025-01-13T17:38:03Z,2025-01-13T17:38:03Z,1,Servi dagli Stati Merda eravamo siamo e saremo.,sere vi Merda,Very Positive,anger
@RobertoCampaldini,2025-01-13T17:37:59Z,2025-01-13T17:37:59Z,5,Non insultare le nutrie,insultare nutrio,Very Negative,sadness
@RaffaelloZoccatelli-o3d,2025-01-13T17:37:58Z,2025-01-13T17:37:58Z,4,Cosa sarebbe  successo se avessero la figlia di un cittadino qualunque non giornalista non amica di personaggi potenti?,succedere figlia cittadino giornalista amico personaggio potente,Positive,joy
@massimomaniezzi5864,2025-01-13T17:37:28Z,2025-01-13T17:37:28Z,2,"A proposito di musica. Io rispetto sempre i gusti altrui, ma forse sono un ultrà della musica perché ascolto il rock Anloamericano da 53 anni, cioè da quando avevo 10 anni. Possiedo 5000 cd, prima avevo 10000 lp. Si sono un ultrà.",proposito musica rispetto il gusto ultrà musica ascolto rock anloamericare cioè possiedo cd lp ultrà,Very Positive,anger
@carlog.1165,2025-01-13T17:36:30Z,2025-01-13T17:36:30Z,195,Non c'era il minimo dubbio che fosse cosi'.......la cosa vergognosa è che ci prendono per il culo dicendo che non c'è alcun legame fra le due vicende.,minimo dubbio vergognoso prendere culo dire alcuno legame vicenda,Very Negative,anger
@luigipascolo8600,2025-01-13T17:36:17Z,2025-01-13T17:36:17Z,1,"Cazzo Scanzi ma non ti sei ancora accorto che i Sallusti, i Del Debbio, i Bocchino, I Belpietro, i Dragoni, i Sechi, I Capezzone, i Senaldi hanno fatto della LINGUA un'arte?",cazzo scanzo accorgere il sallusta il debbio il bocchino il belpietro il dragone il seco il capezzone il senaldo lingua arte,Very Negative,anger
@emanueledesini6900,2025-01-13T17:36:04Z,2025-01-13T17:36:04Z,2,👏🏼👏🏼👏🏼,,Neutral,joy
@giovannilamesta8541,2025-01-13T17:35:56Z,2025-01-13T17:35:56Z,21,"Non c'è stata nessuna bravura , semplicemente uno scambio ,voglio vedere se uno dei due non cedeva allo scambio ,tutto ,fermo  .",bravura semplicemente scambio volere vedere cedere scambio fermo,Very Negative,anger
@gabrielemontes2406,2025-01-13T17:35:25Z,2025-01-13T17:51:43Z,1,"Com'era prevedibilissimo....altro che ruolo primario dell' Italia, con la ""straordinaria"" Meloni e tutta la stupidissima propaganda di questo ridicolo governo....si sino calati miseramente le braghe😂😂😂😂",come prevedibilissimo ruolo primario Italia straordinario melone stupidissimo propaganda ridicolo sino calare miseramente braga,Very Negative,anger
@dcpaolo,2025-01-13T17:35:18Z,2025-01-13T17:35:18Z,4,Pare che Trump abbia detto Abedini chi era costui?,parere trump abedino costui,Very Negative,anger
@prsse22korea30,2025-01-13T17:32:26Z,2025-01-13T17:32:26Z,14,"È esattamente tutto ciò che pensavano tutte le persone dotate di cervello. 

Poco fa il prof Orsini ha detto passo passo ciò che tutti noi pensavamo. 

A proposito di haters , ho cercato di mandarti un messaggio su qualcosa che ti interessa  ma non c'è modo di inviarti alcun messaggio né su Facebook né qui.",esattamente ciò pensare dotare cervello prof orsino passo passo ciò pensavare proposito Haters cercare mandarte messaggio interessare inviarto alcuno messaggio né Facebook né,Very Negative,fear
@anna5767,2025-01-13T17:32:13Z,2025-01-13T17:32:13Z,57,E come sempre avevi ragione. Grande Andrea ❤,ragione Andrea,Positive,joy
@AnnaFioretti-g4t,2025-01-13T17:31:55Z,2025-01-13T17:31:55Z,10,Hai ragione grande Andrea ❤❤❤,ragione Andrea,Positive,joy
@massimomaniezzi5864,2025-01-13T17:31:24Z,2025-01-13T17:31:24Z,1,Essere sotto ricatto da parte degli Islamofascisti Iraniani non è il massimo della vita.,ricatto islamofascista iraniano massimo,Very Positive,anger
@mariogentile4329,2025-01-13T17:31:11Z,2025-01-13T17:31:11Z,81,"Cioè, andare dal Trump di turno per chiudere il permesso di esercitare le proprie leggi è una grande vittoria? Siamo ridotti male .....",cioè andare trump turno chiudere permesso esercitare proprio legge vittoria ridotre,Very Negative,anger
@benedettoadiutori575,2025-01-13T17:30:58Z,2025-01-13T17:30:58Z,4,Ho comperato il biglietto per 8 maggio a Roma. Ciao,comperare biglietto maggio Roma ciao,Very Negative,joy
@GiulianoLorenzetti,2025-01-13T17:30:16Z,2025-01-13T17:30:16Z,132,Coma al solito nessun capolavoro Meloni. La Meloni ha semplicemente chiesto con il cappello in mano il permesso di Trump per liberare Abedini.,coma capolavoro melone melone semplicemente chiedere cappello mano permesso trump liberare abedine,Very Negative,anger
@benedettoadiutori575,2025-01-13T17:29:29Z,2025-01-13T17:29:29Z,24,Era nell'ordine delle cose il rilascio.,in il ordine cosa rilascio,Neutral,fear
@anaiazzi,2025-01-13T17:29:22Z,2025-01-13T17:29:22Z,18,La penso esattamente come te !!!,pensare esattamente,Neutral,joy
@giulio6039,2025-01-13T17:27:00Z,2025-01-13T17:27:00Z,39,"Grande Andrea, solidarietà per le offese degli hater",andrea solidarietà offesa Hater,Very Negative,anger
@paulkoln5961,2025-01-13T22:36:50Z,2025-01-13T22:36:50Z,0,Sei un CIALTRONE,cialtrone,Very Negative,anger
